,0
0,Acre
1,Alagoas
2,Amazonas
3,Amapá
4,Bahia
5,Ceará
6,Distrito Federal
7,Espírito Santo
8,Goiás
9,Maranhão
10,Minas Gerais
11,Mato Grosso Do Sul
12,Mato Grosso
13,Pará
14,Paraíba
15,Pernambuco
16,Piauí
17,Paraná
18,Rio De Janeiro
19,Rio Grande Do Norte
20,Rondônia
21,Roraima
22,Rio Grande Do Sul
23,Santa Catarina
24,Sergipe
25,São Paulo
26,Tocantins
